2025-01-17 23:08:43 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-01-17 23:08:44 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-17 23:08:44 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-17 23:08:44 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-17 23:08:44 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@e5be536
2025-01-17 23:08:44 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-17 23:08:44 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-01-17 23:08:44 [restartedMain] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 14.15
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-01-17 23:08:44 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-17 23:08:44 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-17 23:08:45 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-17 23:08:45 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-01-17 23:08:45 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-01-17 23:08:45 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-01-17 23:08:45 [restartedMain] INFO  s.e.n.s.SplitAndShareApplication - Started SplitAndShareApplication in 1.851 seconds (process running for 2.053)
2025-01-17 23:10:39 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-17 23:10:39 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-17 23:10:39 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-01-17 23:10:39 [http-nio-8080-exec-1] INFO  s.e.n.s.service.ExpenseServiceImpl - Fetched 0 expenses from the database
2025-01-17 23:10:39 [http-nio-8080-exec-2] INFO  s.e.n.s.service.ExpenseServiceImpl - Fetched 0 expenses from the database
2025-01-17 23:11:07 [http-nio-8080-exec-4] INFO  s.e.n.s.service.UserServiceImpl - Attempting to create user with username: Andrew
2025-01-17 23:11:07 [http-nio-8080-exec-4] INFO  s.e.n.s.service.UserServiceImpl - User Andrew registered successfully
2025-01-17 23:11:07 [http-nio-8080-exec-4] INFO  s.e.n.s.service.UserServiceImpl - Dashboard 'Andrew's Dashboard' initialized for user 'Andrew'
2025-01-17 23:11:07 [http-nio-8080-exec-4] INFO  s.e.n.s.service.UserServiceImpl - Saving user and initializing dashboard
2025-01-17 23:11:07 [http-nio-8080-exec-5] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:11:07 [http-nio-8080-exec-5] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 0.0
2025-01-17 23:11:07 [http-nio-8080-exec-6] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:11:07 [http-nio-8080-exec-6] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {}
2025-01-17 23:11:51 [http-nio-8080-exec-9] INFO  s.e.n.s.s.GroupMemberServiceImpl - Attempting to add group members to the active dashboard
2025-01-17 23:11:51 [http-nio-8080-exec-9] INFO  s.e.n.s.s.GroupMemberServiceImpl - Fetched dashboard for username: Andrew
2025-01-17 23:11:51 [http-nio-8080-exec-9] INFO  s.e.n.s.s.GroupMemberServiceImpl - Added member 'Andrew' successfully to the dashboard 'Andrew's Dashboard'
2025-01-17 23:11:51 [http-nio-8080-exec-9] INFO  s.e.n.s.s.GroupMemberServiceImpl - Added member 'Johnny' successfully to the dashboard 'Andrew's Dashboard'
2025-01-17 23:11:51 [http-nio-8080-exec-9] INFO  s.e.n.s.s.GroupMemberServiceImpl - Added member 'Bindu' successfully to the dashboard 'Andrew's Dashboard'
2025-01-17 23:11:51 [http-nio-8080-exec-9] INFO  s.e.n.s.s.GroupMemberServiceImpl - Added member 'Manyu' successfully to the dashboard 'Andrew's Dashboard'
2025-01-17 23:11:51 [http-nio-8080-exec-9] INFO  s.e.n.s.s.GroupMemberServiceImpl - Successfully added all group members to the dashboard for username: Andrew
2025-01-17 23:12:30 [http-nio-8080-exec-1] INFO  s.e.n.s.service.ExpenseServiceImpl - Attempting to add expense to the active dashboard
2025-01-17 23:12:30 [http-nio-8080-exec-1] INFO  s.e.n.s.service.ExpenseServiceImpl - Successfully added expense with ID: 1
2025-01-17 23:12:30 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:12:30 [http-nio-8080-exec-2] INFO  s.e.n.s.service.ExpenseServiceImpl - Fetched 1 expenses from the database
2025-01-17 23:12:30 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 120.0
2025-01-17 23:12:30 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:12:30 [http-nio-8080-exec-5] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:12:30 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 120.0
2025-01-17 23:12:30 [http-nio-8080-exec-5] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Transport=120.0}
2025-01-17 23:12:30 [http-nio-8080-exec-6] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:12:30 [http-nio-8080-exec-6] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Transport=120.0}
2025-01-17 23:13:27 [http-nio-8080-exec-7] INFO  s.e.n.s.service.ExpenseServiceImpl - Attempting to add expense to the active dashboard
2025-01-17 23:13:27 [http-nio-8080-exec-7] INFO  s.e.n.s.service.ExpenseServiceImpl - Successfully added expense with ID: 2
2025-01-17 23:13:27 [http-nio-8080-exec-9] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:13:27 [http-nio-8080-exec-8] INFO  s.e.n.s.service.ExpenseServiceImpl - Fetched 2 expenses from the database
2025-01-17 23:13:27 [http-nio-8080-exec-9] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 440.0
2025-01-17 23:13:27 [http-nio-8080-exec-10] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:13:27 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:13:27 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Transport=120.0, Food=320.0}
2025-01-17 23:13:27 [http-nio-8080-exec-10] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 440.0
2025-01-17 23:13:27 [http-nio-8080-exec-2] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:13:27 [http-nio-8080-exec-2] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Transport=120.0, Food=320.0}
2025-01-17 23:13:52 [http-nio-8080-exec-3] INFO  s.e.n.s.service.ExpenseServiceImpl - Attempting to add expense to the active dashboard
2025-01-17 23:13:52 [http-nio-8080-exec-3] INFO  s.e.n.s.service.ExpenseServiceImpl - Successfully added expense with ID: 3
2025-01-17 23:13:52 [http-nio-8080-exec-5] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:13:52 [http-nio-8080-exec-4] INFO  s.e.n.s.service.ExpenseServiceImpl - Fetched 3 expenses from the database
2025-01-17 23:13:52 [http-nio-8080-exec-5] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 710.0
2025-01-17 23:13:52 [http-nio-8080-exec-6] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:13:52 [http-nio-8080-exec-7] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:13:52 [http-nio-8080-exec-6] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Transport=120.0, Food=590.0}
2025-01-17 23:13:52 [http-nio-8080-exec-7] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 710.0
2025-01-17 23:13:52 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:13:52 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Transport=120.0, Food=590.0}
2025-01-17 23:14:17 [http-nio-8080-exec-9] INFO  s.e.n.s.service.ExpenseServiceImpl - Attempting to add expense to the active dashboard
2025-01-17 23:14:17 [http-nio-8080-exec-9] INFO  s.e.n.s.service.ExpenseServiceImpl - Successfully added expense with ID: 4
2025-01-17 23:14:17 [http-nio-8080-exec-10] INFO  s.e.n.s.service.ExpenseServiceImpl - Fetched 4 expenses from the database
2025-01-17 23:14:17 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:14:17 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 1195.0
2025-01-17 23:14:17 [http-nio-8080-exec-2] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:14:17 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:14:17 [http-nio-8080-exec-2] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Entertainment=485.0, Transport=120.0, Food=590.0}
2025-01-17 23:14:17 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 1195.0
2025-01-17 23:14:17 [http-nio-8080-exec-5] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:14:17 [http-nio-8080-exec-5] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Entertainment=485.0, Transport=120.0, Food=590.0}
2025-01-17 23:14:54 [http-nio-8080-exec-4] INFO  s.e.n.s.service.ExpenseServiceImpl - Attempting to add expense to the active dashboard
2025-01-17 23:14:54 [http-nio-8080-exec-4] INFO  s.e.n.s.service.ExpenseServiceImpl - Successfully added expense with ID: 5
2025-01-17 23:14:54 [http-nio-8080-exec-6] INFO  s.e.n.s.service.ExpenseServiceImpl - Fetched 5 expenses from the database
2025-01-17 23:14:54 [http-nio-8080-exec-7] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:14:54 [http-nio-8080-exec-7] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 1290.0
2025-01-17 23:14:54 [http-nio-8080-exec-9] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:14:54 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:14:54 [http-nio-8080-exec-9] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Entertainment=485.0, Misc=95.0, Transport=120.0, Food=590.0}
2025-01-17 23:14:54 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 1290.0
2025-01-17 23:14:54 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:14:54 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Entertainment=485.0, Misc=95.0, Transport=120.0, Food=590.0}
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating settlement transactions for all members on Andrew's dashboard
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating net balances for all members on Andrew's dashboard
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Initialized balances for all group members to zero.
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Andrew
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Andrew, Bindu, Manyu]
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 120.0, Individual share: 30.00
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Andrew': 90.00
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': -30.00
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -30.00
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -30.00
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Johnny
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Bindu, Manyu]
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 320.0, Individual share: 106.67
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Johnny': 183.33
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -136.67
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -136.67
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Bindu
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Bindu, Manyu]
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 270.0, Individual share: 135.00
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Bindu': -1.67
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -271.67
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Manyu
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Andrew, Bindu, Manyu]
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 485.0, Individual share: 121.25
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Manyu': 92.08
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': 62.08
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Andrew': -31.25
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -122.92
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Andrew
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Andrew, Manyu]
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 95.0, Individual share: 31.67
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Andrew': 32.08
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': 30.41
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': 60.41
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Calculated net balances for username all members: {Andrew=32.08, Johnny=30.41, Bindu=-122.92, Manyu=60.41}
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Net balances calculated: {Andrew=32.08, Johnny=30.41, Bindu=-122.92, Manyu=60.41}
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing debtor: MemberBalance{member='Bindu', amount=122.92}
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing creditor: MemberBalance{member='Manyu', amount=60.41}
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Bindu should pay 60.50 to Manyu
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing debtor: MemberBalance{member='Bindu', amount=62.42}
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing creditor: MemberBalance{member='Andrew', amount=32.08}
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Bindu should pay 32.10 to Andrew
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing debtor: MemberBalance{member='Bindu', amount=30.32}
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Processing creditor: MemberBalance{member='Johnny', amount=30.41}
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Bindu should pay 30.40 to Johnny
2025-01-17 23:19:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Calculated settlements for all members: {Bindu=[Pays 60.50 to Manyu, Pays 32.10 to Andrew, Pays 30.40 to Johnny]}
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating settlement transactions for all members on Andrew's dashboard
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating net balances for all members on Andrew's dashboard
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Initialized balances for all group members to zero.
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Andrew
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Andrew, Johnny, Bindu, Manyu]
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 120.0, Individual share: 30.00
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Andrew': 90.00
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': -30.00
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -30.00
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -30.00
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Johnny
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Bindu, Manyu]
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 320.0, Individual share: 106.67
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Johnny': 183.33
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -136.67
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -136.67
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Bindu
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Bindu, Manyu]
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 270.0, Individual share: 135.00
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Bindu': -1.67
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -271.67
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Manyu
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Andrew, Johnny, Bindu, Manyu]
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 485.0, Individual share: 121.25
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Manyu': 92.08
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Andrew': -31.25
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': 62.08
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -122.92
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Andrew
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Andrew, Johnny, Manyu]
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 95.0, Individual share: 31.67
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Andrew': 32.08
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': 30.41
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': 60.41
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Calculated net balances for username all members: {Andrew=32.08, Johnny=30.41, Bindu=-122.92, Manyu=60.41}
